time,flux,flux_err
1866.4944439407100,60491.07,30.039343
1866.4958328321600,60438.082,30.03857
1866.4972217236200,60469.48,30.059711
1866.4986106151900,60448.891,30.048897
1866.499999506640,60452.184,30.051502
1866.5013883981000,60457.238,30.051044
1866.502777289670,60448.906,30.035118
1866.5041661811200,60466.379,30.065437
1866.505555072570,60475.531,30.04994
1866.5069439640300,60450.027,30.07197
1866.5083328555900,60489.777,30.060213
1866.5097217470500,60447.629,30.018473
1866.5111106386200,60470.691,30.041973
1866.5124995300700,60508.613,30.05444
1866.513888421530,60493.094,30.062254
1866.515277313100,60538.367,30.06175
1866.5166662045500,60519.77,30.046965
1866.5180550961200,60483.859,30.06426
1866.5194439875700,60502.031,30.052393
1866.5208328791400,60454.812,30.067293
1866.5222217706000,60479.957,30.074421
1866.523610662170,60523.82,30.080984
1866.5249995536200,60440.855,30.051357
1866.5263884451900,60514.953,30.086058
1866.5277773366400,60526.668,30.129227
1866.5291662282100,60454.02,30.067541
1866.530555119780,60486.379,30.047653
1866.531944011230,60456.16,30.060158
1866.5333329028000,60484.375,30.062948
1866.5347217943700,60481.555,30.064362
1866.5361106858300,60502.629,30.065012
1866.5374995774000,60513.609,30.068516
1866.5388884689700,60489.348,30.049061
1866.540277360420,60517.492,30.079416
1866.54166625199,60478.32,30.050282
1866.5430551435600,60530.391,30.054436
1866.5444440350100,60467.898,30.043932
1866.5458329265800,60507.52,30.04331
1866.5472218181500,60495.434,30.056461
1866.5486107097200,60479.613,30.068977
1866.549999601290,60443.676,30.050913
1866.551388492750,60445.809,30.05266
1866.552777384320,60494.797,30.066193
1866.554166275890,60532.414,30.043274
1866.5555551674500,60454.652,30.062656
1866.5569440590200,60460.684,30.06208
1866.558332950600,60505.418,30.062067
1866.559721842160,60430.723,30.03266
1866.5611107337300,60468.156,30.063301
1866.5624996253000,60488.938,30.054962
1866.563888516870,60481.586,30.016069
1866.565277408440,60499.91,30.055761
1866.5666663000100,60491.398,30.074753
1866.5680551915800,60474.367,30.070686
1866.5694440831500,60477.992,30.033087
1866.570832974720,60458.633,30.057549
1866.5722218662900,60540.75,30.067867
1866.573610757860,60440.184,30.068851
1866.5749996494300,60503.246,30.053543
1866.5763885410000,60489.801,30.059593
1866.577777432570,60429.488,30.047695
1866.5791663241400,60451.551,30.053179
1866.5805552157100,60590.641,30.104668
1866.5819441074000,60440.621,30.062761
1866.583332998970,60469.887,30.044941
1866.584721890540,60516.039,30.04781
1866.5861107821100,60433.48,30.06452
1866.5874996736800,60515.078,30.04217
1866.5888885653600,60475.09,30.043755
1866.5902774569300,60473.645,30.043266
1866.5916663485000,60466.035,30.035408
1866.5930552401900,60456.809,30.077732
1866.594444131760,60449.652,30.04051
1866.5958330233300,60492.129,30.05843
1866.5972219149000,60479.434,30.03989
1866.5986108065800,60465.898,30.058199
1866.5999996981600,60502.551,30.062407
1866.6013885898400,60466.465,30.034309
1866.6027774814100,60551.195,30.05814
1866.604166372980,60540.582,30.065666
1866.605555264670,60528.613,30.075258
1866.6069441562400,60508.117,30.06283
1866.6083330479200,60452.027,30.040617
1866.6097219394900,60493.965,30.07419
1866.6111108311800,60459.613,30.035423
1866.612499722750,60471.273,30.060793
1866.6138886144300,60514.113,30.084427
1866.615277506000,60474.32,30.054424
1866.6166663976900,60457.496,30.094322
1866.6180552892600,60454.961,30.062357
1866.6194441809500,60509.176,30.070917
1866.6208330726300,60521.176,30.063305
1866.6222219642000,60496.961,30.055149
1866.6236108558900,60479.805,30.054934
1866.6249997475800,60444.906,30.059015
1866.6263886391400,60466.844,30.06159
1866.6277775308300,60469.535,30.062368
1866.6291664225200,60434.918,30.037468
1866.6305553140900,60456.559,30.059269
1866.6319442057700,60449.906,30.04575
1866.6333330974600,60494.609,30.064976
1866.6347219890300,60445.172,30.062727
1866.6361108807200,60457.492,30.046867
1866.6374997724000,60445.801,30.078606
1866.6388886640900,60447.996,30.057116
1866.6402775557700,60475.805,30.036785
1866.6416664473400,60492.793,30.10593
1866.6430553390300,60442.277,30.071533
1866.644444230720,60498.941,30.083607
1866.6458331224000,60505.262,30.08308
1866.6472220140900,60484.48,30.049717
1866.6486109057700,60498.457,30.069525
1866.649999797460,60461.773,30.051037
1866.651388689150,60486.16,30.063002
1866.652777580830,60458.344,30.048447
1866.6541664725200,60456.23,30.041622
1866.6555553642100,60475.809,30.049837
1866.656944255890,60478.129,30.077841
1866.6583331475800,60495.633,30.036425
1866.6597220392700,60501.988,30.073042
1866.6611109309500,60438.254,30.049368
1866.6624998226400,60480.75,30.050636
1866.663888714320,60436.27,30.060465
1866.6652776060100,60483.055,30.056038
1866.666666497700,60484.027,30.083916
1866.6680553893800,60475.574,30.072147
1866.6694442810700,60497.152,30.067127
1866.6708331728700,60477.809,30.04277
1866.6722220645600,60411.918,30.077454
1866.6736109562400,60447.996,30.038536
1866.6749998479300,60429.434,30.040617
1866.676388739620,60440.445,30.081356
1866.6777776314200,60489.355,30.04874
1866.6791665231000,60449.852,30.061584
1866.680555414790,60451.922,30.072042
1866.6819443065900,60482.656,30.063831
1866.6833331982800,60502.609,30.065554
1866.6847220899700,60463.051,30.062046
1866.686110981650,60437.211,30.055191
1866.687499873460,60471.453,30.043261
1866.688888765140,60460.617,30.048475
1866.690277656940,60471.758,30.03517
1866.69166654863,60466.777,30.035398
1866.6930554403200,60499.652,30.062447
1866.6944443321200,60544.844,30.095364
1866.6958332238100,60466.992,30.061562
1866.697222115610,60492.738,30.068823
1866.6986110072900,60511.168,30.095816
1866.6999998991000,60481.434,30.100166
1866.7013887907800,60515.895,30.071785
1866.7027776825900,60476.121,30.039621
1866.7041665742700,60439.332,30.038897
1866.7055554660700,60461.102,30.043425
1866.706944357760,60443.945,30.043392
1866.708333249560,60442.414,30.059898
1866.7097221413700,60496.16,30.054575
1866.711111033050,60475.668,30.055758
1866.7124999248600,60450.121,30.051844
1866.7138888166600,60481.215,30.061741
1866.7152777083400,60520.445,30.068577
1866.7166666001500,60544.238,30.077242
1866.718055491950,60452.551,30.072287
1866.7194443836400,60514.945,30.056768
1866.720833275440,60444.445,30.042208
1866.7222221672400,60454.82,30.062353
1866.7236110590400,60478.23,30.060163
1866.724999950730,60534.555,30.091911
1866.7263888425300,60446.75,30.044632
1866.727777734330,60513.41,30.050674
1866.7291666261400,60500.984,30.055475
1866.73055551794,60438.59,30.053146
1866.7319444096300,60451.285,30.083334
1866.733333301430,60439.137,30.038103
1866.7347221932300,60428.281,30.045383
1866.7361110850300,60430.668,30.068567
1866.737499976840,60497.348,30.058697
1866.7388888686400,60459.027,30.043816
1866.7402777604400,60431.559,30.046089
1866.741666652240,60444.797,30.044464
1866.7430555440500,60490.145,30.042986
1866.7444444358500,60448.82,30.05781
1866.7458333276500,60452.273,30.036869
1866.747222219460,60499.742,30.056095
1866.7486111112600,60447.418,30.056171
1866.75000000306,60511.211,30.075985
1866.7513888948600,60462.82,30.094103
1866.7527777866700,60498.074,30.082096
1866.754166678470,60460.074,30.047157
1866.7555555702700,60505.312,30.059668
1866.7569444621900,60487.617,30.075853
1866.758333353990,60466.477,30.04401
1866.7597222458000,60413.816,30.058435
1866.761111137600,60460.238,30.066124
1866.7625000294,60448.27,30.06139
1866.7638889213200,60481.824,30.036364
1866.765277813120,60462.875,30.051592
1866.7666667049200,60518.77,30.051088
1866.768055596730,60448.062,30.066605
1866.769444488650,60478.867,30.0632
1866.7708333804500,60453.945,30.090946
1866.772222272250,60454.723,30.044127
1866.773611164170,60546.242,30.0783
1866.775000055970,60462.246,30.048571
1866.776388947780,60466.57,30.065638
1866.7777778397000,60486.586,30.064516
1866.7791667315000,60509.316,30.060926
1866.7805556233,60464.398,30.065456
1866.7819445152200,60447.891,30.042814
1866.7833334070200,60422.691,30.041498
1866.7847222989400,60453.281,30.056257
1866.786111190740,60493.883,30.065384
1866.787500082660,60446.0,30.045717
1866.7888889744700,60510.637,30.065035
1866.790277866390,60458.176,30.030924
1866.791666758190,60467.477,30.105078
1866.793055650110,60494.711,30.065332
1866.794444541910,60473.207,30.08811
1866.795833433830,60467.688,30.059044
1866.7972223257500,60429.867,30.046867
1866.7986112175500,60459.5,30.053371
1866.8000001094700,60522.184,30.096235
1866.8013890013900,60453.461,30.037283
1866.8027778931900,60503.535,30.04183
1866.804166785110,60455.754,30.038595
1866.805555677030,60476.547,30.0923
1866.8069445688300,60425.832,30.067089
1866.8083334607500,60486.246,30.045895
1866.8097223526700,60437.504,30.049103
1866.8111112445900,60436.348,30.055992
1866.8125001363900,60461.625,30.060543
1866.8138890283100,60463.961,30.06908
1866.8152779202300,60475.84,30.077127
1866.816666812150,60504.418,30.033518
1866.8180557040700,60457.727,30.065861
1866.819444595990,60487.316,30.077925
1866.8208334877900,60515.902,30.081076
1866.8222223797100,60482.641,30.061184
1866.8236112716300,60457.977,30.061495
1866.8250001635500,60466.926,30.056376
1866.8263890554600,60514.855,30.070488
1866.8277779473800,60466.594,30.041561
1866.8291668393000,60489.621,30.076984
1866.8305557312200,60459.402,30.085615
1866.831944623140,60481.477,30.064928
1866.83333351506,60405.039,30.019882
1866.8347224069800,60414.082,30.041046
1866.836111298900,60492.176,30.047327
1866.8375001908200,60474.426,30.049728
1866.8388890827400,60508.543,30.071644
1866.8402779746500,60467.902,30.043562
1866.8416668666900,60563.324,30.077211
1866.8430557586100,60478.484,30.041573
1866.8444446505300,60450.012,30.043432
1866.8458335424500,60416.551,30.045462
1866.8472224343700,60440.508,30.033173
1866.8486113262900,60484.773,30.084152
1866.8500002183200,60449.742,30.049072
1866.85138911024,60515.727,30.057682
1866.8527780021600,60438.711,30.065315
1866.8541668940800,60475.059,30.068556
1866.855555786110,60493.973,30.083178
1866.856944678030,60415.188,30.052094
1866.858333569950,60445.113,30.061954
1866.8597224619900,60515.145,30.061628
1866.861111353910,60403.871,30.039017
1866.862500245830,60463.73,30.053102
1866.8638891378600,60429.266,30.071678
1866.8652780297800,60442.48,30.05888
1866.866666921820,60461.148,30.065184
1866.8680558137300,60469.746,30.049459
1866.869444705650,60420.758,30.036348
1866.8708335976900,60464.871,30.044104
1866.872222489610,60453.988,30.067745
1866.8736113816400,60444.309,30.05294
1866.875000273560,60435.297,30.036528
1866.8763891656000,60485.332,30.049963
1866.8777780575200,60478.367,30.049208
1866.8791669495500,60516.598,30.062565
1866.880555841590,60476.355,30.08745
1866.8819447335100,60474.5,30.037373
1866.8833336255400,60455.094,30.059008
1866.884722517460,60459.57,30.034473
1866.8861114095000,60477.215,30.046371
1866.887500301530,60490.445,30.058735
1866.888889193450,60472.617,30.046806
1866.8902780854900,60551.27,30.063065
1866.8916669775200,60427.293,30.047394
1866.893055869560,60463.832,30.067038
1866.894444761480,60406.051,30.062817
1866.895833653510,60460.906,30.071827
1866.8972225455500,60440.734,30.035629
1866.898611437580,60495.703,30.059483
1866.900000329500,60468.391,30.058216
1866.901389221540,60505.48,30.036198
1866.9027781135700,60443.809,30.049335
1866.9041670056100,60468.445,30.052994
1866.905555897640,60475.496,30.041866
1866.9069447896800,60495.543,30.045282
1866.9083336817200,60498.059,30.064236
1866.9097225736300,60515.445,30.069778
1866.9111114656700,60457.188,30.055506
1866.9125003577100,60481.871,30.067377
1866.9138892497400,60522.855,30.079834
1866.9152781417800,60438.621,30.076008
1866.9166670338100,60489.762,30.057106
1866.9180559258500,60498.645,30.05905
1866.9194448178800,60554.062,30.086821
1866.9208337099200,60480.582,30.057016
1866.9222226020700,60496.082,30.056602
1866.9236114941000,60492.578,30.06251
1866.925000386140,60425.383,30.040007
1866.926389278180,60459.664,30.050415
1866.9277781702100,60457.035,30.079224
1866.9291670622500,60510.426,30.048891
1866.9305559542800,60454.656,30.065422
1866.9319448463200,60433.738,30.048969
1866.9333337384700,60457.469,30.050568
1866.9347226305100,60505.723,30.042482
1866.9361115225400,60474.773,30.065954
1866.9375004145800,60494.488,30.054354
1866.938889306730,60472.082,30.049917
1866.9402781987600,60453.414,30.031494
1866.941667090800,60456.414,30.057308
1866.9430559829500,60445.688,30.085806
1866.9444448749900,60495.551,30.038237
1866.9458337670200,60468.168,30.044777
1866.9472226591700,60542.352,30.052502
1866.9486115512100,60503.184,30.056658
1866.9500004432400,60480.746,30.066547
1866.9513893354000,60452.098,30.037046
1866.952778227430,60488.637,30.059746
1866.9541671195800,60478.016,30.048002
1866.95555601162,60508.539,30.061197
1866.9569449037700,60437.18,30.054102
1866.9583337958100,60493.578,30.067562
1866.959722687960,60485.527,30.034969
1866.9611115799900,60438.004,30.052036
1866.9625004721500,60432.797,30.050802
1866.9638893641800,60510.234,30.058481
1866.9652782563300,60445.879,30.054024
1866.9666671483700,60499.594,30.047333
1866.968056040520,60465.621,30.06768
1866.9694449326700,60495.98,30.067064
1866.9708338247100,60438.223,30.073675
1866.97222271686,60549.926,30.077387
1866.9736116090100,60427.445,30.077446
1866.9750005010500,60539.453,30.073252
1866.9763893932000,60447.016,30.050594
1866.9777782853500,60516.488,30.058874
1866.979167177500,60455.168,30.044405
1866.9805560695400,60479.973,30.057791
1866.9819449616900,60461.301,30.053829
1866.9833338538400,60464.133,30.067652
1866.9847227459900,60391.477,30.029491
1866.9861116381500,60464.426,30.057098
1866.9875005301800,60488.02,30.047758
1866.988889422330,60449.52,30.054392
1866.9902783144900,60435.562,30.050579
1866.9916672066400,60466.805,30.071251
1866.9930560987900,60446.266,30.040884
1866.9944449909400,60434.805,30.046261
1866.9958338830900,60439.098,30.049847
1866.997222775250,60483.676,30.034462
1866.998611667400,60459.191,30.038376
1867.000000559550,60458.113,30.040447
1867.0013894517,60509.059,30.06592
1867.002778343850,60414.414,30.020935
1867.004167236000,60461.996,30.051128
1867.005556128160,60436.164,30.041494
1867.0069450203100,60475.391,30.049894
1867.0083339124600,60457.566,30.050653
1867.009722804610,60434.773,30.063154
1867.0111116967600,60539.863,30.047443
1867.0125005889100,60479.082,30.044228
1867.0138894811800,60480.562,30.064926
1867.0152783733400,60460.988,30.066965
1867.0166672654900,60461.77,30.065897
1867.0180561576400,60428.531,30.060694
1867.0194450497900,60501.391,30.092316
1867.02083394206,60445.344,30.045044
1867.0222228342100,60456.336,30.0334
1867.0236117263600,60468.172,30.051409
1867.0250006186300,60473.664,30.059723
1867.0263895107800,60418.02,30.010336
1867.0277784029400,60476.848,30.052773
1867.0291672952000,60554.703,30.065941
1867.0305561873500,60432.691,30.056234
1867.031945079510,60488.336,30.042065
1867.033333971780,60483.258,30.056313
1867.0347228639300,60471.102,30.059141
1867.0361117562000,60446.695,30.056673
1867.0375006483500,60480.324,30.076597
1867.0388895405000,60476.133,30.045839
1867.040278432770,60470.406,30.074123
1867.0416673249200,60461.16,30.064827
1867.0430562171900,60492.117,30.055828
1867.0444451094600,60483.344,30.061628
1867.045834001610,60461.043,30.052794
1867.047222893880,60451.184,30.082619
1867.0486117860300,60575.668,30.079971
1867.0500006783000,60438.984,30.026018
1867.051389570450,60464.867,30.042555
1867.0527784627200,60496.652,30.045469
1867.0541673549800,60444.422,30.045658
1867.0555562471400,60470.465,30.020973
1867.0569451394100,60498.941,30.053518
1867.0583340316700,60611.785,30.064783
1867.0597229239400,60486.738,30.055098
1867.0611118160900,60477.621,30.051884
1867.062500708360,60481.336,30.07419
1867.06388960063,60486.805,30.052761
1867.0652784929000,60495.008,30.041483
1867.0666673850500,60441.723,30.053009
1867.0680562773200,60504.359,30.087124
1867.0694451695900,60466.852,30.061102
1867.0708340618600,60441.637,30.028776
1867.0722229541200,60446.461,30.057358
1867.073611846390,60485.758,30.059278
1867.0750007386600,60482.797,30.051098
1867.076389630810,60472.66,30.041836
1867.07777852308,60455.75,30.065205
1867.079167415350,60536.77,30.059717
1867.0805563076200,60444.617,30.019974
1867.0819451998900,60496.539,30.04871
1867.0833340921500,60489.559,30.070694
1867.084722984420,60458.391,30.053791
1867.086111876690,60422.062,30.067652
1867.087500768960,60499.109,30.05806
1867.088889661340,60472.016,30.03418
1867.0902785536100,60453.379,30.046244
1867.0916674458800,60420.902,30.040482
1867.093056338150,60493.77,30.084389
1867.094445230420,60453.105,30.064087
1867.095834122680,60464.43,30.081139
1867.097223014950,60505.656,30.044777
1867.0986119073400,60447.77,30.041706
1867.1000007996100,60476.5,30.03409
1867.101389691870,60470.145,30.066172
1867.1027785841400,60468.48,30.051283
1867.1041674765300,60512.094,30.072155
1867.105556368800,60439.816,30.045847
1867.1069452610600,60478.684,30.039711
1867.108334153330,60482.16,30.054646
1867.1097230457200,60484.645,30.037127
1867.111111937990,60420.402,30.034275
1867.112500830250,60422.617,30.070644
1867.1138897226400,60471.719,30.026844
1867.115278614910,60616.289,30.069145
1867.1166675072900,60481.922,30.053209
1867.1180563995600,60442.766,30.064318
1867.1194452919400,60516.746,30.046398
1867.1208341842100,60471.734,30.072212
1867.1222230766000,60446.527,30.098948
1867.1236119688700,60443.188,30.049267
1867.12500086125,60546.453,30.083122
1867.1263897535200,60482.848,30.046364
1867.1277786459000,60460.27,30.044479
1867.1291675381700,60434.129,30.043325
1867.130556430560,60482.18,30.034519
1867.1319453228200,60471.648,30.06179
1867.133334215210,60458.176,30.048546
1867.1347231075900,60479.82,30.062748
1867.1361119998600,60462.996,30.046072
1867.1375008922500,60440.043,30.051743
1867.1388897846300,60515.934,30.046955
1867.1402786769,60430.289,30.050613
1867.141667569290,60469.238,30.046843
1867.1430564616700,60481.695,30.05349
1867.1444453540500,60452.797,30.066481
1867.1458342463200,60450.594,30.063276
1867.1472231387100,60489.355,30.077572
1867.1486120310900,60472.441,30.051353
1867.150000923480,60500.77,30.040354
1867.151389815860,60444.215,30.092438
1867.1527787082500,60485.32,30.066442
1867.1541676006300,60493.535,30.042025
1867.1555564929000,60447.301,30.039118
1867.1569453852800,60450.941,30.074364
1867.158334277670,60486.191,30.075508
1867.1597231700500,60447.395,30.057945
1867.1611120624400,60463.051,30.071032
1867.1625009548200,60489.367,30.038486
1867.1638898472100,60510.289,30.100433
1867.1652787395900,60474.227,30.091072
1867.166667631980,60473.68,30.058586
1867.168056524360,60485.434,30.053005
1867.1694454167500,60430.355,30.080362
1867.1708343091300,60452.672,30.04232
1867.1722232016300,60481.656,30.045696
1867.1736120940200,60441.262,30.059002
1867.175000986400,60502.242,30.070347
1867.1763898787900,60463.02,30.072784
1867.1777787711700,60502.863,30.060602
1867.1791676635500,60419.281,30.055304
1867.180556556060,60413.863,30.082546
1867.1819454484400,60502.73,30.058357
1867.1833343408300,60506.871,30.064762
1867.18472323321,60523.449,30.089708
1867.186112125710,60453.34,30.050423
1867.1875010181000,60487.078,30.063435
1867.1888899104800,60416.008,30.036699
1867.190278802980,60464.941,30.051764
1867.1916676953700,60530.918,30.067579
1867.193056587750,60479.426,30.037506
1867.194445480250,60452.645,30.041348
1867.195834372640,60459.066,30.05518
1867.197223265140,60487.711,30.047911
1867.1986121575200,60449.777,30.060612
1867.200001049910,60499.668,30.083679
1867.201389942410,60416.449,30.029593
1867.2027788347900,60431.98,30.059036
1867.2041677272900,60418.82,30.046867
1867.20555661968,60440.805,30.040659
1867.2069455121800,60454.539,30.036657
1867.2083344046800,60457.469,30.0574
1867.2097232970700,60435.449,30.044733
1867.2111121895700,60476.02,30.032333
1867.2125010819500,60421.531,30.062576
1867.2138899744500,60493.402,30.063799
1867.2152788669600,60487.895,30.047644
1867.21666775934,60480.508,30.083424
1867.2180566518400,60472.316,30.052822
1867.219445544340,60476.473,30.064043
1867.2208344367300,60454.449,30.047081
1867.2222233292300,60519.02,30.059647
1867.2236122217300,60464.164,30.066845
1867.2250011142300,60477.52,30.02898
1867.2263900066100,60487.426,30.049711
1867.227778899120,60470.332,30.020727
1867.229167791620,60462.863,30.038342
1867.2305566841200,60500.805,30.046734
1867.2319455766200,60430.824,30.07469
1867.23333446912,60488.938,30.075953
1867.2347233616200,60470.129,30.050726
1867.2361122540100,60460.98,30.052334
1867.2375011465100,60485.012,30.076777
1867.238890039010,60457.414,30.081789
1867.2402789315100,60481.375,30.078819
1867.2416678240100,60478.383,30.043953
1867.2430567165100,60442.383,30.067467
1867.244445609010,60499.785,30.084282
1867.2458345015100,60523.457,30.048872
1867.2472233940100,60457.254,30.049961
1867.248612286520,60509.508,30.058943
1867.2500011791300,60458.922,30.052355
1867.2513900716300,60412.238,30.03726
1867.252778964140,60483.438,30.044392
1867.254167856640,60477.43,30.037998
1867.2555567491400,60468.199,30.044146
1867.2569456416400,60505.461,30.039677
1867.2583345341400,60525.09,30.054461
1867.2597234267600,60459.617,30.057398
1867.2611123192600,60507.98,30.046978
1867.26250121176,60546.902,30.05909
1867.2638901042600,60495.125,30.036022
1867.265278996880,60458.953,30.065283
1867.26666788938,60462.59,30.088873
1867.2680567818800,60471.523,30.036032
1867.2694456745000,60499.012,30.060932
1867.270834567,60442.934,30.041002
1867.2722234595000,60454.504,30.046909
1867.273612352120,60513.164,30.082207
1867.2750012446200,60467.156,30.024313
1867.276390137240,60514.215,30.06662
1867.2777790297400,60517.57,30.070253
1867.279167922360,60476.273,30.043459
1867.2805568148600,60483.227,30.071377
1867.2819457073600,60489.309,30.057377
1867.283334599980,60492.859,30.069231
1867.2847234925900,60436.711,30.031616
1867.2861123850900,60497.957,30.050179
1867.287501277710,60488.078,30.055065
1867.2888901702100,60479.684,30.100368
1867.2902790628300,60487.043,30.064831
1867.2916679553300,60458.387,30.055613
1867.293056847950,60497.426,30.052214
1867.294445740570,60495.859,30.066219
1867.295834633070,60501.512,30.046053
1867.2972235256800,60478.566,30.04871
1867.2986124183000,60513.684,30.070557
1867.3000013109200,60464.742,30.04178
1867.3013902034200,60494.754,30.112701
1867.3027790960400,60396.648,30.047188
1867.304167988660,60478.91,30.069275
1867.3055568812700,60483.148,30.042614
1867.306945773780,60422.098,30.069176
1867.3083346663900,60459.797,30.055943
1867.3097235590100,60459.242,30.050798
1867.3111124516300,60466.121,30.045216
1867.3125013442500,60472.34,30.057413
1867.3138902368600,60491.113,30.054047
1867.3152791294800,60501.074,30.057165
1867.3166680221000,60482.445,30.065601
1867.318056914720,60473.695,30.062325
1867.3194458073300,60447.918,30.077488
1867.3208346999500,60349.859,30.03092
1867.322223592570,60438.559,30.044165
1867.3236124851900,60474.379,30.060305
1867.3250013778000,60479.98,30.05175
1867.3263902704200,60440.953,30.02841
1867.3277791630400,60519.688,30.064735
1867.3291680556600,60471.121,30.055935
1867.330556948270,60472.059,30.050222
1867.3319458408900,60445.066,30.045528
1867.333334733510,60414.332,30.020239
1867.3347236262400,60454.98,30.049543
1867.33611251886,60441.129,30.053511
1867.3375014114800,60431.16,30.03665
1867.3388903040900,60464.914,30.048958
1867.3402791968300,60455.383,30.089535
1867.3416680894500,60459.891,30.066557
1867.3430569820600,60447.512,30.054138
1867.344445874680,60457.645,30.035847
1867.3458347674200,60494.496,30.040176
1867.347223660030,60478.43,30.058268
1867.3486125526500,60485.027,30.045355
1867.3500014453800,60443.996,30.0879
1867.351390338000,60485.906,30.064686
1867.3527792307400,60496.039,30.032846
1867.354168123350,60524.062,30.074791
1867.3555570159700,60481.309,30.06468
1867.3569459087000,60442.125,30.052637
1867.3583348013200,60489.746,30.087345
1867.3597236940600,60505.23,30.028749
1867.361112586670,60436.227,30.019341
1867.362501479410,60468.305,30.065762
1867.3638903721400,60459.934,30.039568
1867.36527926476,60493.285,30.078466
1867.366668157490,60517.73,30.085999
1867.3680570501100,60476.133,30.057383
1867.369445942850,60404.273,30.044592
1867.370834835580,60494.574,30.06983
1867.3722237282000,60459.742,30.031336
1867.3736126209300,60462.293,30.056398
1867.3750015136600,60494.191,30.048784
1867.3763904062800,60487.867,30.051113
1867.377779299020,60513.547,30.056044
1867.3791681917500,60483.297,30.04431
1867.3805570844800,60463.625,30.057184
1867.3819459771000,60480.277,30.053709
1867.3833348698400,60468.098,30.052822
1867.3847237625700,60473.137,30.046852
1867.3861126553000,60450.379,30.050734
1867.3875015480400,60508.234,30.035097
1867.3888904407700,60480.109,30.055222
1867.3902793335100,60503.23,30.057425
1867.3916682262400,60501.82,30.055578
1867.3930571189700,60500.109,30.088837
1867.3944460115900,60451.695,30.046976
1867.3958349043200,60438.441,30.025764
1867.397223797060,60438.273,30.051813
1867.398612689790,60488.684,30.056244
1867.400001582530,60500.336,30.060249
1867.401390475380,60436.438,30.042681
1867.402779368110,60492.258,30.074474
1867.404168260840,60460.676,30.020882
1867.4055571535800,60502.246,30.045771
1867.4069460463100,60523.008,30.03912
1867.4083349390500,60459.066,30.052856
1867.40972383178,60486.773,30.067451
1867.4111127245100,60457.918,30.050819
1867.412501617370,60460.984,30.033155
1867.4138905101000,60501.566,30.076771
1867.4152794028300,60554.434,30.056557
1867.4166682955700,60476.727,30.056095
1867.418057188420,60412.352,30.024622
1867.4194460811500,60498.836,30.072075
1867.420834973890,60476.273,30.054712
1867.422223866740,60529.16,30.091791
1867.4236127594700,60527.027,30.061237
1867.4250016522000,60501.516,30.044994
1867.4263905450500,60468.305,30.037445
1867.4277794377900,60464.277,30.017963
1867.4291683305200,60464.133,30.061586
1867.4305572233700,60436.926,30.046091
1867.4319461161100,60498.816,30.052412
1867.4333350089600,60449.367,30.048126
1867.4347239016900,60450.352,30.029615
1867.4361127945400,60453.445,30.059282
1867.4375016872700,60510.773,30.050131
1867.4486128297300,60453.125,30.071089
1867.4500017225800,60443.441,30.044203
1867.451390615430,60475.684,30.039921
1867.4527795081600,60486.91,30.077223
1867.4541684010100,60435.836,30.043724
1867.4555572938600,60452.121,30.059986
1867.4569461867100,60537.859,30.061762
1867.458335079560,60498.418,30.073191
1867.4597239723000,60520.281,30.044554
1867.4611128651500,60467.633,30.043913
1867.462501758000,60504.477,30.052801
1867.4638906508500,60489.93,30.025703
1867.4652795437000,60470.02,30.063061
1867.4666684365500,60451.355,30.063658
1867.4680573294,60474.273,30.05043
1867.4694462222500,60459.059,30.050919
1867.4708351151000,60475.0,30.076605
1867.4722240079500,60499.652,30.061609
1867.473612900800,60469.117,30.088457
1867.4750017936500,60428.109,30.038874
1867.4763906865000,60507.723,30.076527
1867.4777795793500,60503.992,30.080715
1867.479168472200,60465.32,30.053057
1867.4805573650500,60486.305,30.069841
1867.4819462579000,60459.113,30.049906
1867.484724043610,60466.426,30.054398
1867.486112936570,60470.066,30.05018
1867.4875018294200,60518.305,30.048891
1867.4888907222700,60494.309,30.06617
1867.4902796151200,60477.793,30.04792
1867.4916685079700,60482.098,30.031252
1867.4930574009400,60501.637,30.051275
1867.4944462937900,60518.371,30.087645
1867.4958351866400,60462.344,30.04977
1867.4972240796100,60476.375,30.046583
1867.4986129724600,60526.488,30.080601
1867.500001865310,60439.91,30.032757
1867.5013907582800,60428.672,30.041069
1867.5027796511300,60503.047,30.061489
1867.5041685440900,60491.758,30.059797
1867.505557436940,60458.449,30.049032
1867.506946329910,60471.312,30.057621
1867.50833522276,60444.676,30.057037
1867.5097241157300,60448.207,30.060465
1867.511113008580,60428.289,30.041973
1867.5125019015400,60491.523,30.050882
1867.5138907943900,60497.148,30.064434
1867.5152796873600,60451.855,30.045082
1867.5166685802100,60465.289,30.03429
1867.5180574731800,60468.047,30.045986
1867.5194463661400,60479.691,30.064867
1867.520835259000,60449.625,30.02354
1867.5222241519600,60471.406,30.033161
1867.5236130449300,60470.34,30.051052
1867.5250019377800,60489.867,30.05669
1867.5263908307500,60480.785,30.050909
1867.527779723710,60519.707,30.064585
1867.529168616680,60512.48,30.047991
1867.53055750953,60478.016,30.070965
1867.5319464025000,60479.125,30.039213
1867.5333352954600,60456.07,30.036343
1867.53472418843,60476.363,30.079615
1867.5361130814000,60466.895,30.054399
1867.537501974360,60481.609,30.083797
1867.5388908672100,60498.863,30.067116
1867.5402797601800,60488.742,30.057962
1867.541668653150,60474.422,30.025734
1867.5430575461200,60476.941,30.061371
1867.5444464390800,60449.973,30.050531
